품목명,가격,브랜드,행사
옐로스무디350펫,2000,MINISTOP(미니스톱),2+1
옛날구수한누룽지큰컵,2200,MINISTOP(미니스톱),2+1
오가니스트)크랜베리바디워시500,9900,GS25(지에스25),1+1
오가니스트바디워시크랜베리,10900,MINISTOP(미니스톱),1+1
오가니스트샴푸200ml,5900,MINISTOP(미니스톱),1+1
오가다)배도라지티180ml,1500,EMART24(이마트24),1+1
오가다)배도라지티180병,1500,MINISTOP(미니스톱),1+1
오늘의커피카페라떼250ml,1500,MINISTOP(미니스톱),2+1
오뗄)뚱한메가돈스바,3000,CU(씨유),2+1
오뗄)뚱한치즈메가돈스바,3000,CU(씨유),2+1
오뚜기)3분카레매운맛200g,1700,EMART24(이마트24),2+1
오뚜기)3분카레순한맛200g,1700,EMART24(이마트24),2+1
오뚜기)3분카레약간매운맛200g,1700,EMART24(이마트24),2+1
오뚜기)UNO불고기피자180g,5500,EMART24(이마트24),2+1
오뚜기)UNO콤비네이션피자180g,5500,EMART24(이마트24),2+1
오뚜기)김치찌개밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)김치참치덮밥(컵밥),3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)김치참치덮밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)남도식한우미역국,5900,CU(씨유),1+1
오뚜기)남도식한우미역국500G,5900,GS25(지에스25),1+1
오뚜기)남도식한우미역국500g,5900,EMART24(이마트24),1+1
오뚜기)단호박죽285G,3200,GS25(지에스25),1+1
오뚜기)단호박죽285g,3200,CU(씨유),1+1
오뚜기)된장짜글이밥(컵밥),4500,7-ELEVEN(세븐일레븐),2+1
오뚜기)된장짜글이밥310G(컵밥),4500,GS25(지에스25),2+1
오뚜기)리얼바삭빅핫도그,2400,CU(씨유),2+1
오뚜기)맛있는발아흑미밥210g,2200,EMART24(이마트24),2+1
오뚜기)맛있는밥210g,1700,CU(씨유),2+1
오뚜기)맛있는밥210g,1700,EMART24(이마트24),2+1
오뚜기)맛있는오곡밥210g,2200,EMART24(이마트24),2+1
오뚜기)매콤낙지덮밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)모짜소떡핫도그,2200,CU(씨유),2+1
오뚜기)발아현미밥210g,2200,7-ELEVEN(세븐일레븐),2+1
오뚜기)발아흑미밥210g,2200,7-ELEVEN(세븐일레븐),2+1
오뚜기)버터크림소시지,4800,CU(씨유),2+1
오뚜기)볼케이노치밥(컵밥),3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)부산식돼지국밥500g,5900,EMART24(이마트24),1+1
오뚜기)부산식돼지국밥곰탕,5900,7-ELEVEN(세븐일레븐),1+1
오뚜기)불고기피자396g,7000,EMART24(이마트24),2+1
오뚜기)불고기피자UNO180G,5500,GS25(지에스25),2+1
오뚜기)불닭마요덮밥컵밥,3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)브리또페퍼로니,3000,CU(씨유),2+1
오뚜기)브리또페페로니125G,3000,GS25(지에스25),2+1
오뚜기)사골곰탕500G,1900,GS25(지에스25),2+1
오뚜기)사골곰탕국물500ml,1900,CU(씨유),2+1
오뚜기)새송이쇠고기죽,3200,CU(씨유),1+1
오뚜기)새송이쇠고기죽285g,3200,EMART24(이마트24),1+1
오뚜기)새우볶음밥230G,3500,GS25(지에스25),2+1
오뚜기)소시지카레덮밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)소시지카레컵밥285g,3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)쇠고기미역국밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)쇠고기미역국밥컵밥,3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)쇠고기죽285G,3200,GS25(지에스25),1+1
오뚜기)수원식갈비탕밥(컵밥),4500,7-ELEVEN(세븐일레븐),2+1
오뚜기)수원식갈비탕밥311G(컵밥,4500,GS25(지에스25),2+1
오뚜기)슈레드모짜렐라25g,900,MINISTOP(미니스톱),1+1
오뚜기)스낵면(대컵),1300,GS25(지에스25),2+1
오뚜기)안동식쇠고기국밥,5900,CU(씨유),1+1
오뚜기)안동식쇠고기국밥,5900,7-ELEVEN(세븐일레븐),1+1
오뚜기)안동식쇠고기국밥500G,5900,GS25(지에스25),1+1
오뚜기)안동식쇠고기국밥500g,5900,EMART24(이마트24),1+1
오뚜기)열라면소컵,850,MINISTOP(미니스톱),2+1
오뚜기)영양닭죽285G,3200,GS25(지에스25),1+1
오뚜기)영양닭죽285g,3200,CU(씨유),1+1
오뚜기)영양닭죽285g,3200,7-ELEVEN(세븐일레븐),1+1
오뚜기)옛날사골곰탕350ml,1500,EMART24(이마트24),2+1
오뚜기)오감새우감바스,8900,CU(씨유),2+1
오뚜기)오감칠리소시지,7900,CU(씨유),2+1
오뚜기)오감포차새우감바스200g,8900,EMART24(이마트24),2+1
오뚜기)오감포차칠리새우180g,8900,EMART24(이마트24),2+1
오뚜기)오감포차크림새우180g,8900,EMART24(이마트24),2+1
오뚜기)오곡밥210g,2200,7-ELEVEN(세븐일레븐),2+1
오뚜기)오동통면(용기),1400,GS25(지에스25),2+1
오뚜기)오동통면용기,1400,EMART24(이마트24),2+1
오뚜기)오동통면용기,1400,MINISTOP(미니스톱),2+1
오뚜기)오동통면컵,1400,CU(씨유),2+1
오뚜기)오동통면큰컵,1400,7-ELEVEN(세븐일레븐),2+1
오뚜기)오뚜기밥210G,1700,GS25(지에스25),2+1
오뚜기)오뚜기밥210g,1700,7-ELEVEN(세븐일레븐),2+1
오뚜기)우노불고기피자,5500,MINISTOP(미니스톱),2+1
오뚜기)우노불고기피자,5500,CU(씨유),2+1
오뚜기)우노콤비네이션,5500,CU(씨유),2+1
오뚜기)전복죽285g,3500,EMART24(이마트24),1+1
오뚜기)전복죽285g,3500,7-ELEVEN(세븐일레븐),1+1
오뚜기)제육덮밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)직화닭발150G,7900,GS25(지에스25),2+1
오뚜기)직화오돌뼈150G,7900,GS25(지에스25),2+1
오뚜기)진진짜라(용기),1600,GS25(지에스25),2+1
오뚜기)진진짜라용기,1600,MINISTOP(미니스톱),2+1
오뚜기)진진짜라컵,1600,CU(씨유),2+1
오뚜기)진진짜라큰컵,1600,EMART24(이마트24),2+1
오뚜기)진진짜라큰컵120g,1600,7-ELEVEN(세븐일레븐),2+1
오뚜기)진짬뽕(봉지),1500,GS25(지에스25),2+1
오뚜기)진짬뽕(용기),1600,GS25(지에스25),2+1
오뚜기)진짬뽕4입,6000,7-ELEVEN(세븐일레븐),2+1
오뚜기)진짬뽕봉지,1500,7-ELEVEN(세븐일레븐),2+1
오뚜기)진짬뽕용기큰컵,1600,EMART24(이마트24),2+1
오뚜기)진짬뽕컵,1600,CU(씨유),2+1
오뚜기)진짬뽕큰컵,1600,7-ELEVEN(세븐일레븐),2+1
오뚜기)짜라볶이큰컵130g,1600,7-ELEVEN(세븐일레븐),2+1
오뚜기)차돌강된장보리밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)차돌강된장보리밥컵밥,3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)참깨라면(용기),1200,GS25(지에스25),2+1
오뚜기)참깨라면컵,1200,CU(씨유),2+1
오뚜기)참깨라면큰컵,1200,EMART24(이마트24),2+1
오뚜기)참깨라면큰컵,1200,7-ELEVEN(세븐일레븐),2+1
오뚜기)참치김치치즈볶음밥230G,3900,GS25(지에스25),2+1
오뚜기)참치마요덮밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)참치마요덮밥(컵밥),3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)칠리새우,8900,MINISTOP(미니스톱),2+1
오뚜기)컵밥김치알밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥김치참치덮밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥김치참치덮밥,3500,CU(씨유),2+1
오뚜기)컵밥된장짜글이,4500,CU(씨유),2+1
오뚜기)컵밥된장짜글이밥,4500,EMART24(이마트24),2+1
오뚜기)컵밥매콤낙지덮밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥매콤낙지덮밥,3500,CU(씨유),2+1
오뚜기)컵밥버터장조림,3500,CU(씨유),2+1
오뚜기)컵밥볼케이노치밥,3500,CU(씨유),2+1
오뚜기)컵밥볼케이노치밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥부대찌개밥,3500,CU(씨유),2+1
오뚜기)컵밥부대찌개밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥부산식돼지국밥,4500,EMART24(이마트24),2+1
오뚜기)컵밥불닭마요덮밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥소시지카레,3500,CU(씨유),2+1
오뚜기)컵밥소시지카레덮밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥쇠고기미역국밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥수원식갈비탕,4500,CU(씨유),2+1
오뚜기)컵밥수원식갈비탕밥,4500,EMART24(이마트24),2+1
오뚜기)컵밥오삼불고기덮밥,3500,CU(씨유),2+1
오뚜기)컵밥제육덮밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥제육덮밥,3500,CU(씨유),2+1
오뚜기)컵밥차돌강된장보리밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥참치마요덮밥,3500,CU(씨유),2+1
오뚜기)컵밥참치마요덮밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥춘천닭갈비덮밥,3500,EMART24(이마트24),2+1
오뚜기)컵밥톡톡김치알밥,3500,CU(씨유),2+1
오뚜기)컵밥허니갈릭치밥,3500,CU(씨유),2+1
오뚜기)컵피자콤비네이션,3800,GS25(지에스25),2+1
오뚜기)컵피자콤비네이션150g,3800,EMART24(이마트24),2+1
오뚜기)컵피자트리플햄150g,3800,EMART24(이마트24),2+1
오뚜기)콤비네이션피자415g,7000,EMART24(이마트24),2+1
오뚜기)콤비네이션피자UNO195G,5500,GS25(지에스25),2+1
오뚜기)크림불닭볶음면컵,1600,CU(씨유),2+1
오뚜기)크림진짬뽕(용기),1600,GS25(지에스25),2+1
오뚜기)크림진짬뽕컵,1600,CU(씨유),2+1
오뚜기)크림진짬뽕큰컵,1600,EMART24(이마트24),2+1
오뚜기)크림진짬뽕큰컵,1600,7-ELEVEN(세븐일레븐),2+1
오뚜기)톡톡김치알밥(컵밥),3500,7-ELEVEN(세븐일레븐),2+1
오뚜기)톡톡김치알밥(컵밥),3500,GS25(지에스25),2+1
오뚜기)통단팥죽285G,3200,GS25(지에스25),1+1
오뚜기)하트짜라볶이컵,1400,CU(씨유),2+1
오뚜기)하트치즈게티컵,1400,CU(씨유),2+1
오뚜기)한우미역국500g,5900,MINISTOP(미니스톱),2+1
오뚜기뚝배기된장찌개285,2800,MINISTOP(미니스톱),2+1
오뚜기맛있는밥210g,1700,MINISTOP(미니스톱),2+1
오뚜기사골곰탕500g,1900,MINISTOP(미니스톱),2+1
오뚜기수원식갈비탕컵밥,4500,MINISTOP(미니스톱),2+1
오뚜기영양닭죽,3200,MINISTOP(미니스톱),1+1
오뚜기전복죽,3500,MINISTOP(미니스톱),1+1
오뚜기컵누들매운맛,1200,MINISTOP(미니스톱),2+1
오뚜기컵밥김치참치덮밥,3500,MINISTOP(미니스톱),2+1
오란씨)오렌지캔250ml,1200,EMART24(이마트24),2+1
오란씨)파인캔250ml,1200,EMART24(이마트24),2+1
오란씨파인250캔,1200,MINISTOP(미니스톱),1+1
오랄비토탈케어칫솔,3900,MINISTOP(미니스톱),1+1
오랄비)일반모칫솔,1800,MINISTOP(미니스톱),1+1
오랄비)초미세모칫솔,2900,CU(씨유),1+1
오랄비)칫솔후레쉬40모,1900,EMART24(이마트24),1+1
오랄비)크로스액션칫솔,3900,CU(씨유),1+1
오랄비)후레쉬칫솔,1800,CU(씨유),1+1
오랄비초극세모칫솔,2900,MINISTOP(미니스톱),1+1
오랑지나420펫,2000,MINISTOP(미니스톱),2+1
오레오)레드벨벳94g,1700,EMART24(이마트24),2+1
오레오)솔티드카라멜샌드위치쿠키,1700,EMART24(이마트24),2+1
오레오)웨하스스틱초코2500,2500,GS25(지에스25),2+1
오레오레드벨벳,1700,MINISTOP(미니스톱),2+1
오레오레드벨벳1700,1700,GS25(지에스25),2+1
오레오웨하스스틱500,500,MINISTOP(미니스톱),2+1
오리온)깍둑감자50g,1500,7-ELEVEN(세븐일레븐),2+1
오리온)닥터유단백질바,1500,CU(씨유),2+1
오리온)닥터유단백질바1500,1500,GS25(지에스25),2+1
오리온)닥터유단백질바50g,1500,7-ELEVEN(세븐일레븐),2+1
오리온)더탱글마이구미100g,1500,EMART24(이마트24),2+1
오리온)땅콩강정1500,1500,GS25(지에스25),2+1
오리온)망고파인젤리,1000,CU(씨유),2+1
오리온)비틀즈(사워)700,700,GS25(지에스25),2+1
오리온)비틀즈700,700,GS25(지에스25),2+1
오리온)비틀즈700,700,EMART24(이마트24),2+1
오리온)아이셔청사과맛42g,1000,7-ELEVEN(세븐일레븐),2+1
오리온)오감자1200,1200,GS25(지에스25),2+1
오리온)오감자그라탕50g,1200,7-ELEVEN(세븐일레븐),2+1
오리온)오징어땅콩1500,1500,7-ELEVEN(세븐일레븐),2+1
오리온)오징어땅콩1500,1500,EMART24(이마트24),2+1
오리온)오징어땅콩1500,1500,GS25(지에스25),2+1
오리온)오징어땅콩98g,1500,CU(씨유),2+1
오리온)와우쿨소다껌500,500,7-ELEVEN(세븐일레븐),2+1
오리온)와우포도맛껌500,500,7-ELEVEN(세븐일레븐),2+1
오리온)왕고래밥볶음1200,1200,GS25(지에스25),2+1
오리온)제주용암수530ml,1000,CU(씨유),1+1
오리온)제주용암수530ml,1000,7-ELEVEN(세븐일레븐),1+1
오리온)젤리데이망고&파인63g,1000,7-ELEVEN(세븐일레븐),2+1
오리온)젤리데이포도&복숭아63g,1000,7-ELEVEN(세븐일레븐),2+1
오리온)초코파이2입,800,7-ELEVEN(세븐일레븐),2+1
오리온)초코파이800,800,EMART24(이마트24),2+1
오리온)초코파이하우스레드벨벳59g,2000,EMART24(이마트24),2+1
오리온)초코파이하우스오리지널52g,2000,EMART24(이마트24),2+1
오리온)초코파이하우스티라미수62g,2000,EMART24(이마트24),2+1
오리온)촉촉한초코칩,2400,CU(씨유),2+1
오리온)촉촉한초코칩160g,2400,7-ELEVEN(세븐일레븐),2+1
오리온)촉촉한초코칩2400,2400,GS25(지에스25),2+1
오리온)포도복숭아젤리,1000,CU(씨유),2+1
오리온)핫브레이크1000,1000,GS25(지에스25),2+1
오리온)후레쉬베리2입,1000,7-ELEVEN(세븐일레븐),2+1
오리지널닭가슴살110G,2900,GS25(지에스25),2+1
오븐구이랍스터어묵바,2000,MINISTOP(미니스톱),2+1
오죤)프라그제거미세모칫솔,2000,7-ELEVEN(세븐일레븐),1+1
오징어땅콩1500,1500,MINISTOP(미니스톱),2+1
오츠카)나랑드사이다245ml,1200,7-ELEVEN(세븐일레븐),1+1
오츠카)데미소다애플250ml,1200,7-ELEVEN(세븐일레븐),2+1
오츠카)데미소다자몽250ml,1200,7-ELEVEN(세븐일레븐),2+1
오츠카)데미소다청포도250ml,1200,7-ELEVEN(세븐일레븐),2+1
오츠카)데미소다피치250ml,1200,7-ELEVEN(세븐일레븐),2+1
오츠카)데자와240ml,1400,7-ELEVEN(세븐일레븐),1+1
오츠카)데자와500ml,2000,7-ELEVEN(세븐일레븐),1+1
오츠카)오로나민C120ml,1000,7-ELEVEN(세븐일레븐),2+1
오프룻)블루베리,1900,MINISTOP(미니스톱),2+1
온)더내추럴아보카도바디로션400ml,10900,EMART24(이마트24),1+1
온)발꿈치매끈하자풋크림55ml,10900,EMART24(이마트24),1+1
온)발팩하자풋마스크2회분,10900,EMART24(이마트24),1+1
온)원샷썬킬알로에수딩젤120ml,6000,EMART24(이마트24),1+1
온더바디)레몬클렌징폼,4900,CU(씨유),1+1
온더바디)알로에수딩젤(120ml),6000,MINISTOP(미니스톱),1+1
온더바디)코튼풋샴푸레몬향385ml,10900,EMART24(이마트24),1+1
올리브클렌징폼,5500,MINISTOP(미니스톱),1+1
올림바나나칩,2500,MINISTOP(미니스톱),2+1
올바른생활)손세정제60ml,3900,EMART24(이마트24),1+1
와우풍선껌포도,500,MINISTOP(미니스톱),2+1
요거밀왕초코링134g,1500,MINISTOP(미니스톱),2+1
요거트스파클링500펫,1800,MINISTOP(미니스톱),2+1
요쿠르트오리지날260ml,1300,MINISTOP(미니스톱),2+1
용두동)할매쭈꾸미150G(냉장),6900,GS25(지에스25),1+1
우리)뚱한돈스떡스테이크,3900,CU(씨유),2+1
울샴푸)오리지널1L,6900,EMART24(이마트24),1+1
울샴푸)중성세제1.3L,9900,CU(씨유),1+1
웅진)815콜라캔250ml,1000,EMART24(이마트24),2+1
웅진)결명자차P500ml,1500,CU(씨유),2+1
웅진)광명찾은결명자차500ML,1500,GS25(지에스25),2+1
웅진)광명찾은결명자차500ml,1500,7-ELEVEN(세븐일레븐),2+1
웅진)광명찾은결명자차500ml,1500,EMART24(이마트24),2+1
웅진)꿀매실180ml,1300,EMART24(이마트24),2+1
웅진)꿀초록매실병180ml,1300,CU(씨유),2+1
웅진)꿀헛개180ml,1300,EMART24(이마트24),2+1
웅진)꿀홍삼180ML병,1300,GS25(지에스25),2+1
웅진)꿀홍삼280ml펫,1500,7-ELEVEN(세븐일레븐),2+1
웅진)꿀홍삼병180ml,1300,EMART24(이마트24),2+1
웅진)꿀홍삼병180ml,1300,CU(씨유),2+1
웅진)내사랑유자C280ml펫,1500,7-ELEVEN(세븐일레븐),2+1
웅진)누룽지차500ML,1500,GS25(지에스25),2+1
웅진)빅토리아레몬500ml,1200,EMART24(이마트24),2+1
웅진)빅토리아청포도500ml,1200,EMART24(이마트24),2+1
웅진)아침햇살500ml,1900,EMART24(이마트24),2+1
웅진)아침햇살바,1500,CU(씨유),2+1
웅진)아침햇살바80ml,1500,7-ELEVEN(세븐일레븐),2+1
웅진)아침햇살아이스바80ML,1500,GS25(지에스25),2+1
웅진)오곡누룽지P500ml,1500,CU(씨유),2+1
웅진)오곡누룽지페트500ml,1500,EMART24(이마트24),2+1
웅진)이온더핏500ML,1500,GS25(지에스25),2+1
웅진)이온더핏500ml,1500,EMART24(이마트24),2+1
웅진)자색옥수수수염차500ml,1500,7-ELEVEN(세븐일레븐),2+1
웅진)자색옥수수차500ml,1500,EMART24(이마트24),2+1
웅진)자연은블루베리180ml,1200,7-ELEVEN(세븐일레븐),1+1
웅진)장쾌삼발효홍삼85ml,3900,7-ELEVEN(세븐일레븐),1+1
웅진)초록매실180ML,1200,GS25(지에스25),2+1
웅진)초록매실500ml,1900,EMART24(이마트24),2+1
웅진)초록매실아이스바75ML,1500,GS25(지에스25),2+1
웅진)티즐유자그린티500ML,2000,GS25(지에스25),2+1
웅진)티즐유자그린티500ml,2000,EMART24(이마트24),2+1
웅진)티즐유자그린티500ml,2000,7-ELEVEN(세븐일레븐),2+1
웅진)티즐유자그린티500ml,2000,CU(씨유),2+1
웅진)티즐피치우롱티500ML,2000,GS25(지에스25),2+1
웅진)티즐피치우롱티500ml,2000,CU(씨유),2+1
웅진)티즐피치우롱티500ml,2000,EMART24(이마트24),2+1
웅진)티즐피치우롱티500ml,2000,7-ELEVEN(세븐일레븐),2+1
웅진)하늘보리1ㆍ0L,2000,7-ELEVEN(세븐일레븐),2+1
웅진)하늘보리페트500ml,1500,EMART24(이마트24),2+1
웅진초록매실500펫,1900,MINISTOP(미니스톱),2+1
원핸드스낵)칠리새우맛70g,1000,EMART24(이마트24),2+1
원핸드스낵)콘버터맛70g,1000,EMART24(이마트24),2+1
웰그린)더치아메리카노원컵,1300,GS25(지에스25),2+1
웰그린)헤이즐넛향액상원컵,1200,GS25(지에스25),2+1
웰그린)헤이즐넛향커피,1300,MINISTOP(미니스톱),2+1
위스트)바이오티그레이프350ml,1500,7-ELEVEN(세븐일레븐),2+1
위스트)바이오티스파클링사과350,1500,7-ELEVEN(세븐일레븐),2+1
위스트)바이오티피치350ml,1500,7-ELEVEN(세븐일레븐),2+1
위스트)양파두부과자1500,1500,GS25(지에스25),2+1
위토스)셀렉션라떼45g,1500,EMART24(이마트24),2+1
위토스)셀렉션헤이즐넛,1500,EMART24(이마트24),2+1
윔지스)덴탈껌칫솔XS,1200,CU(씨유),2+1
유기농순면커버슈퍼롱10P,9400,MINISTOP(미니스톱),1+1
유니)매그넘루비초코바,3600,CU(씨유),2+1
유니)매그넘아몬드100ml,3600,CU(씨유),2+1
유니)매그넘클래식110ml,3600,CU(씨유),2+1
유니)매그넘화이트초코바,3600,CU(씨유),2+1
유동뚝배기번데기탕,3300,MINISTOP(미니스톱),2+1
유동번데기(소),2200,MINISTOP(미니스톱),2+1
유성)유동골뱅이140g,6900,CU(씨유),2+1
유성)유동번데기130g,2200,CU(씨유),2+1
유어스(P)그랜드야쿠르트바80ML,1500,GS25(지에스25),2+1
유어스(P)다크초코라즈베리바,2000,GS25(지에스25),2+1
유어스(P)두유라이크망고195ML,1300,GS25(지에스25),1+1
유어스(P)두유라이크초코195ML,1300,GS25(지에스25),1+1
유어스(P)두유라이크피치195ML,1300,GS25(지에스25),1+1
유어스(P)매운맛볶음밥210G,3900,GS25(지에스25),2+1
유어스(P)세부망고빙수280ML,3000,GS25(지에스25),2+1
유어스(P)오리지널볶음밥210G,3900,GS25(지에스25),2+1
유어스(P)요구르트딸기바80ML,1500,GS25(지에스25),2+1
유어스(P)점보핫도그100G,2200,GS25(지에스25),2+1
